Event Time, Symbol, Funding Rate, Yearly Funding Rate
19:32:12, SOLUSDT, -0.00011137, -12.195015
19:32:15, SOLUSDT, -0.00011137, -12.195015
19:32:18, SOLUSDT, -0.00011137, -12.195015
19:32:21, SOLUSDT, -0.00011137, -12.195015
19:32:24, SOLUSDT, -0.00011137, -12.195015
19:32:27, SOLUSDT, -0.00011137, -12.195015
19:32:30, SOLUSDT, -0.00011137, -12.195015
19:32:33, SOLUSDT, -0.00011137, -12.195015
19:32:36, SOLUSDT, -0.00011137, -12.195015
19:32:39, SOLUSDT, -0.00011137, -12.195015
19:32:42, SOLUSDT, -0.00011137, -12.195015
19:36:09, SOLUSDT, -0.00010669, -11.682555
19:36:12, SOLUSDT, -0.00010669, -11.682555
19:36:15, SOLUSDT, -0.00010669, -11.682555
19:36:18, SOLUSDT, -0.00010669, -11.682555
19:36:21, SOLUSDT, -0.00010669, -11.682555
19:36:24, SOLUSDT, -0.00010669, -11.682555
19:36:27, SOLUSDT, -0.00010669, -11.682555
19:36:30, SOLUSDT, -0.00010669, -11.682555
19:36:33, SOLUSDT, -0.00010669, -11.682555
19:36:36, SOLUSDT, -0.00010669, -11.682555
19:36:39, SOLUSDT, -0.00010669, -11.682555
19:36:42, SOLUSDT, -0.00010669, -11.682555
19:36:45, SOLUSDT, -0.00010669, -11.682555
19:36:48, SOLUSDT, -0.00010669, -11.682555
19:36:51, SOLUSDT, -0.00010669, -11.682555
19:36:54, SOLUSDT, -0.00010669, -11.682555
19:36:57, SOLUSDT, -0.00010669, -11.682555
19:37:00, SOLUSDT, -0.00010584, -11.58948
19:37:03, SOLUSDT, -0.00010584, -11.58948
19:37:06, SOLUSDT, -0.00010584, -11.58948
19:37:09, SOLUSDT, -0.00010584, -11.58948
19:37:12, SOLUSDT, -0.00010584, -11.58948
19:37:15, SOLUSDT, -0.00010584, -11.58948
19:37:18, SOLUSDT, -0.00010584, -11.58948
19:37:21, SOLUSDT, -0.00010584, -11.58948
19:37:24, SOLUSDT, -0.00010584, -11.58948
19:37:27, SOLUSDT, -0.00010584, -11.58948
19:37:30, SOLUSDT, -0.00010584, -11.58948
19:37:33, SOLUSDT, -0.00010584, -11.58948
19:37:36, SOLUSDT, -0.00010584, -11.58948
19:37:39, SOLUSDT, -0.00010584, -11.58948
19:44:36, SOLUSDT, -0.00010291, -11.268645000000001
19:44:39, SOLUSDT, -0.00010291, -11.268645000000001
19:44:42, SOLUSDT, -0.00010291, -11.268645000000001
19:44:45, SOLUSDT, -0.00010291, -11.268645000000001
19:44:48, SOLUSDT, -0.00010291, -11.268645000000001
19:44:51, SOLUSDT, -0.00010291, -11.268645000000001
19:44:54, SOLUSDT, -0.00010291, -11.268645000000001
19:44:57, SOLUSDT, -0.00010291, -11.268645000000001
19:51:57, SOLUSDT, -0.00010268, -11.243459999999999
19:52:00, SOLUSDT, -0.00010268, -11.243459999999999
19:52:03, SOLUSDT, -0.00010129, -11.091255000000002
19:53:21, SOLUSDT, -0.00010006, -10.956570000000001
19:53:24, SOLUSDT, -0.00010006, -10.956570000000001
19:53:27, SOLUSDT, -0.00010006, -10.956570000000001
19:53:30, SOLUSDT, -0.00010006, -10.956570000000001
19:53:30, SOLUSDT, -0.00010006, -10.956570000000001
19:53:33, SOLUSDT, -0.00010006, -10.956570000000001
19:53:36, SOLUSDT, -0.00010006, -10.956570000000001
19:53:36, SOLUSDT, -0.00010006, -10.956570000000001
19:53:39, SOLUSDT, -0.00010006, -10.956570000000001
19:53:39, SOLUSDT, -0.00010006, -10.956570000000001
19:53:42, SOLUSDT, -0.00010006, -10.956570000000001
19:53:42, SOLUSDT, -0.00010006, -10.956570000000001
19:53:45, SOLUSDT, -0.00010006, -10.956570000000001
19:53:45, SOLUSDT, -0.00010006, -10.956570000000001
19:53:48, SOLUSDT, -0.00010006, -10.956570000000001
19:53:48, SOLUSDT, -0.00010006, -10.956570000000001
19:53:51, SOLUSDT, -0.00010006, -10.956570000000001
19:53:51, SOLUSDT, -0.00010006, -10.956570000000001
19:53:54, SOLUSDT, -0.00010006, -10.956570000000001
19:53:54, SOLUSDT, -0.00010006, -10.956570000000001
19:53:57, SOLUSDT, -0.00010006, -10.956570000000001
19:53:57, SOLUSDT, -0.00010006, -10.956570000000001
19:54:00, SOLUSDT, -0.00010006, -10.956570000000001
19:54:00, SOLUSDT, -0.00010006, -10.956570000000001
19:54:03, SOLUSDT, -0.00010006, -10.956570000000001
19:54:03, SOLUSDT, -0.00010006, -10.956570000000001
19:54:06, SOLUSDT, -0.00010006, -10.956570000000001
19:54:06, SOLUSDT, -0.00010006, -10.956570000000001
19:54:09, SOLUSDT, -0.00010006, -10.956570000000001
19:54:09, SOLUSDT, -0.00010006, -10.956570000000001
19:54:12, SOLUSDT, -0.00010006, -10.956570000000001
19:54:12, SOLUSDT, -0.00010006, -10.956570000000001
19:54:15, SOLUSDT, -0.00010006, -10.956570000000001
19:54:15, SOLUSDT, -0.00010006, -10.956570000000001
19:54:18, SOLUSDT, -0.00010006, -10.956570000000001
19:54:18, SOLUSDT, -0.00010006, -10.956570000000001
19:54:21, SOLUSDT, -0.00010006, -10.956570000000001
19:54:21, SOLUSDT, -0.00010006, -10.956570000000001
19:54:24, SOLUSDT, -0.00010006, -10.956570000000001
19:54:27, SOLUSDT, -0.00010006, -10.956570000000001
19:54:30, SOLUSDT, -0.00010006, -10.956570000000001
19:54:33, SOLUSDT, -0.00010006, -10.956570000000001
19:54:36, SOLUSDT, -0.00010006, -10.956570000000001
19:54:39, SOLUSDT, -0.00010006, -10.956570000000001
19:54:42, SOLUSDT, -0.00010006, -10.956570000000001
19:54:45, SOLUSDT, -0.00010006, -10.956570000000001
19:54:48, SOLUSDT, -0.00010006, -10.956570000000001
19:54:51, SOLUSDT, -0.00010006, -10.956570000000001
19:54:54, SOLUSDT, -0.00010006, -10.956570000000001
19:54:57, SOLUSDT, -0.00010006, -10.956570000000001
19:55:00, SOLUSDT, -9.91e-05, -10.85145
19:55:03, SOLUSDT, -9.91e-05, -10.85145
19:55:06, SOLUSDT, -9.91e-05, -10.85145
19:55:09, SOLUSDT, -9.91e-05, -10.85145
19:55:12, SOLUSDT, -9.91e-05, -10.85145
19:55:15, SOLUSDT, -9.91e-05, -10.85145
19:55:18, SOLUSDT, -9.91e-05, -10.85145
